Descrição do Produto;Conta Gerencial;BASE
TB RED ZN 19,05X0,80X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X1,10X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X1,10X6000;CSP Mercadoria Revenda;B
CH GR 6,30 X 1200 X 6000;CSP Mercadoria Revenda;B
CH GR 4,75 X 1500 X 3000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X0,80X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
FRETE TERCEIRO - RONILDO/ KM 548/ C 3138;DL Fretes e Carretos;B
CH GR 4,75 X 1500 X 6000;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
CH GR 6,30 X 1500 X 3000;CSP Mercadoria Revenda;B
CH GR 6,30 X 1500 X 6000;CSP Mercadoria Revenda;B
CH GR 4,75 X 1200 X 6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
TB RED ZN 50,80X0,95X6000;CSP Mercadoria Revenda;B
TB QD ZN 15X15X0,80X6000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X1,25X6000;CSP Mercadoria Revenda;B
VALE ALIMENTAÇÃO;DP Vale-Alimentação;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;DP Salários;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X1,55X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,95X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X0,80X6000;CSP Mercadoria Revenda;B
TB QD ZN 25X25X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;B
TB RED ZN 31,75X1,10X6000;CSP Mercadoria Revenda;B
TB RED ZN 50,80X1,10X6000;CSP Mercadoria Revenda;B
TB RT FQ 60X40X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 80X40X1,50x6000;CSP Mercadoria Revenda;B
TB QD ZN 80X80X1,55X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X0,95X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,10X6000;CSP Mercadoria Revenda;B
TB RT ZN 30X20X1,25X6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - RONALDO/ 371 KM/ C 3134;DL Fretes e Carretos;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD ZN 80X80X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;B
TB QD ZN 60X60X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 60X60X1,25X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - RICHARLES/ 635 KM/ C 3177;DL Fretes e Carretos;B
FRETE TERCEIRO - PERNOITE;DL Fretes e Carretos;B
TB QD ZN 20X20X0,80X6000;CSP Mercadoria Revenda;B
TB RT ZN 60X40X1,25X6000;CSP Mercadoria Revenda;B
TB QD ZN 80X80X1,55X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 60X40X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 80X40X1,50x6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD ZN 80X80X1,55X6000;CSP Mercadoria Revenda;B
SERVIÇOS PRESTADOS ELABORAÇÃO DE DOCUMENTOS DE SST, ENVIOS AO E-SOCIAL, REFERENTE AO MÊS 07/25;DP Saúde Ocupacional/Segurança Trabalho;B
SERVIÇOS PRESTADOS - EXAMES OCUPACIONAIS REALIZADO EM JUNHO/2025;DP Saúde Ocupacional/Segurança Trabalho;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT ZN 60X40X1,10X6000;CSP Mercadoria Revenda;B
TB RED ZN 19,05X1,10X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,25 X 1200  AZ 80;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,55 X 1200  AZ 80;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
VIGA W 250X44,8X12000;CSP Mercadoria Revenda;B
VIGA W 200X31,3X12000;CSP Mercadoria Revenda;B
VIGA W 310X38,7X12000;CSP Mercadoria Revenda;B
VIGA W 310X44,5X12000;CSP Mercadoria Revenda;B
VIGA W 310X52X12000;CSP Mercadoria Revenda;B
VIGA W 200X31,3X12000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 50X50X1,55X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,55 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD ZN 15X15X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 50X50X1,10X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,80X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X1,10X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X0,80X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
TB QD ZN 15X15X1,25X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
PERFIL U 75X40X2,65X6000;CSP Mercadoria Revenda;B
PERFIL U 100X50X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 100X50X2,00X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,10X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X0,80X6000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000 ;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 50X20X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,80X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,10X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X0,95X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
VIGA W 150X13X12000;CSP Mercadoria Revenda;B
VIGA W 150X18X12000;CSP Mercadoria Revenda;B
REEMBOLSO;DP Refeição;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
TB RT ZN 50X20X1,55X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,38 X 1200 AZM 120;CSP Mercadoria Revenda;B
FRETE TERCEIRO - LUIZ/ 357 KM/ C 3251;DL Fretes e Carretos;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 CERAMICA RAL 8023;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,55 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 PRETA RAL 9005;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,38 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD ZN 50X50X1,10X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,38 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD ZN 100X100X1,55X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,25 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Diárias;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
FRETE TERCEIRO - RICHARLES/ 523 KM/ C 3242;DL Fretes e Carretos;B
TB RED ZN 38,10X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X30X1,10X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,55X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 70X30X1,10X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X20X1,55X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 1,55 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD ZN 20X20X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 70X30X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X0,95X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 WOOD FINISH;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,55X6000;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
LAMPADA ESMAGADA T10 12V 5W;DL Manutenção de Carros;P
FILTRO OLEO W6M20;DL Manutenção de Carros;P
OLEO SHELL HX8 SP 5W30 GF6 GRANEL;DL Manutenção de Carros;P
MOUSE OTICO SEM FIO 5 BOTOES MAX PRINT;DA Material Escritório;P
FONTE PARA NOTEBOOK HP 19V 90W PINO G;DA Material Escritório;P
ENERGIA ELÉTRICA;DA Energia Elétrica;P
LICENÇA USO MENSAL SOFTWARE;DA Serviço Terceirizado de Informatica;P
ARAME MIG AEME CAPA CAPA AWS ER70S-6 1.0MM;DO Manutenção de Máquinas e Equipamentos;P
ENERGIA ELÉTRICA;DA Energia Elétrica;P
GAS P-20 EMPILHADEIRA;DL Gás Empilhadeira;P
ZINCAGEM CLAMP ACCESSORY PACK;CSP Serviço Terceiro;P
ZINCAGEM CLAMP ACCESSORY PACK;CSP Serviço Terceiro;P
"PAQUIMETRO ANA UNIV 0- 300MM / 12"" 0.05MM (530-115) DIGIMESS";DO Manutenção de Máquinas e Equipamentos;P
LIMPADOR DE BICO DE MACARICO (jg c/ 13 agulhas + lima) OMEGA;DO Manutenção de Máquinas e Equipamentos;P
ALICATE MULTI FUNCAO P/ SOLDA MIG / MAG (CARBOGRAFITE);DO Manutenção de Máquinas e Equipamentos;P
MARRETA OITAV 3.0 KG C/ CABO RIO  CLARO;DO Manutenção de Máquinas e Equipamentos;P
"ESMERILHADEIRA 7"" 2.200W GWS 2200-180 - 220V";DO Manutenção de Máquinas e Equipamentos;P
"ESMERILHADEIRA 5"" 1.700W GWS 17-125 S - 220V";DO Manutenção de Máquinas e Equipamentos;P
SERVIÇOS PRESTADOS ALINHAMENTO/BALANCEAMENTO/DESMONTAGEM E MONTAGEM CAMINHAO MB ATEGO BZA-8G44;DL Manutenção de Caminhões;P
FRETE COLETA HEVIA REF NF 55779;DL Fretes e Carretos;P
ROLAMENTO NSK 6206ZZ;DO Insumos de Ponte Rolante;P
ROLAMENTO NSK 6004ZZ;DO Insumos de Ponte Rolante;P
RETENTOR ARCA 00834;DO Insumos de Ponte Rolante;P
RETENTOR ARCA 01543;DO Insumos de Ponte Rolante;P
OTIMIZADOR COMBUSTIVEL FLEX;DL Manutenção de Carros;P
VELA IGNICAO NG;DL Manutenção de Carros;P
SERVIÇOS PRESTADOS CABOS ALTA TENSAO TUBO DISTRIBUIDOR;DL Manutenção de Carros;P
FRETE COLETA ESTAMPMOL REF OC-43;DL Fretes e Carretos;P
SERVIÇOS PRESTADOS PORTIFOLIO, CRIAÇÃO ARTE, REGUAS, SACOLAS TNT , BLOCOS ANOTAÇÃO, CARTAO VISITA , CARIMBOS;DA Publicidade e Propaganda;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
OCULOS DA 5500 COLOR;DP E.P.I's;P
CHALEIRA ELETRICA;DA Café;P
BICO MIG 30 X 1,2 MM;DO Manutenção de Máquinas e Equipamentos;P
GUIA MIG ESPIRAL 1.2 X 5,5 MT;DO Manutenção de Máquinas e Equipamentos;P
GUIA MIG ESPIRAL 1,2 X 3,5 MT;DO Manutenção de Máquinas e Equipamentos;P
ELETRODO PL 105 PLASMA;DO Manutenção de Máquinas e Equipamentos;P
BICO PL 65A PLASMA;DO Manutenção de Máquinas e Equipamentos;P
BOCAL PL HTM 85A(MANUAL);DO Manutenção de Máquinas e Equipamentos;P
CAPA RETENTORA PLASMA;DO Manutenção de Máquinas e Equipamentos;P
TOCHA MIG 470X 5 MT;DO Manutenção de Máquinas e Equipamentos;P
CAPA DE RASPA C COSTURA  MM PARA TOCHA;DO Manutenção de Máquinas e Equipamentos;P
ABRAÇADEIRA NYLON PRETA 3,6 X 250 MM;DO Manutenção de Máquinas e Equipamentos;P
LOCAÇÃO ACETILENO CIL 55L 7,5 KG;DO Aluguel de Cilindros;P
LOCAÇÃO OXIGENIO CL CIL 50L 10M3;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO SOLDA FERRO S5 CIL 50L 10M3;DO Aluguel de Cilindros;P
SERVIÇO DE REBOBINAR DOIS MOTORES DE DUPLA POLARIDADE CV 1,02/06 PONTE ROLANTE;CSP Serviço Terceiro;P
LONA 8 4X3 FERROVIA;DL Manutenção de Caminhões;P
ABAFADOR POMP 3M MUFFLER;DP E.P.I's;P
AVENTAL RASPA BARBEIRO GRANDE;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
FILTRO 6001/6003;DP E.P.I's;P
CREME HELP HAND;DP E.P.I's;P
FILTRO 5N11 3M;DP E.P.I's;P
LUVA DA 26602 K30 SSL G;DP E.P.I's;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
LUVA VOLK FULL G;DP E.P.I's;P
LUVA MISTA PETROLEIRA 9 CM;DP E.P.I's;P
MACACAO TYVEK BRANCO XXG;DP E.P.I's;P
MANGOTE LONA;DP E.P.I's;P
MASCARA SOLDA MANUAL;DP E.P.I's;P
OCULOS DA 5500 COLOR;DP E.P.I's;P
OCULOS AGUIA LEOPARDO POLI COLOR;DP E.P.I's;P
OCULOS AGUIA LEOPARDO INCOLOR;DP E.P.I's;P
OCULOS 14500 INCOLOR RIO;DP E.P.I's;P
PERNEIRA RASPA;DP E.P.I's;P
"PROTETOR FACIAL 8""";DP E.P.I's;P
RESPIRADOR 6100/6200/6300;DP E.P.I's;P
CADEADO 25 MM;DP E.P.I's;P
AVENTAL RASPA 60X1,20;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
BOTINA COM BIQ PU;DP E.P.I's;P
JOELHEIRA DE PROTECAO CQ01;DP E.P.I's;P
LENTE RETANGULAR INCOLOR;DP E.P.I's;P
LUVA VAQUETA PUNHO 20 CM RASPA;DP E.P.I's;P
LUVA LATEX VERNIZ SILVER TAM M;DP E.P.I's;P
MANGOTE DE LONA;DP E.P.I's;P
MASCARA ESCURECIMENTO AUTOMATICO STRONGWELD;DP E.P.I's;P
PROTETOR AUDIT SIL MAX PLUG;DP E.P.I's;P
CREME LUVEX FPS60 BLOQ;DP E.P.I's;P
CREME PROTETOR SOLAR SUNLAU;DP E.P.I's;P
MASCARA RESPIRADORA PFF2;DP E.P.I's;P
TOUCA P SOLDADOR MOD CAPUZ;DP E.P.I's;P
CASCO GENESIS AZUL;DP E.P.I's;P
JUGULAR SIMPLES PARA CAPACETE;DP E.P.I's;P
SUSPENSAO PARA CAPACETE;DP E.P.I's;P
FITA DE ACO BC ACME SD 25,40 X 0,80 SP;DO Insumos de Expedição;P
SELO METALICO 25 X 57 INDUSTRIALIZADO;DO Insumos de Expedição;P
SERVIÇO DE MECANICA FIAT STRADA PLACA GBB-6F83;DL Manutenção de Carros;P
OLEO MOTOR FIAT STRADA PLACA GBB-6F83;DL Manutenção de Carros;P
FILTRO OLEO FIAT STRADA PLACA GBB-6F83;DL Manutenção de Carros;P
KIT REVISAO PADRAO FIAT STRADA GBB-6F83;DL Manutenção de Carros;P
EVAP LG DUAL COMPACT AR CONDICIONADO SPLIT HI WALL LG DUAL INVERTER COMPACT 18.000 BTUS FRIO 220V Frio R-32;AP Maquinas e Equipamentos;P
COND LG DUAL COMPACT AR CONDICIONADO SPLIT HI WALL LG DUAL INVERTER COMPACT 18.000 BTUS FRIO 220V Frio R-32;AP Maquinas e Equipamentos;P
FRETE COLETA PLACA IDENTIFICAÇÃO FAZAN OC-166;DL Fretes e Carretos;P
SERVIÇO MINI ESCAVADEIRA PERFURAÇÃO DE SOLO GALPAO NOVO 6 HORAS TRABALHADAS;AP Obra Filial SJ;P
SERVIÇO DE REBOBINAR MOTOR DE DUPLA POLARIDADE CV 1,2/0,6;DO Manutenção de Ponte Rolante;P
SERVIÇOS PRESTADOS ALINHAMENTO/BALANCEAMENTO/DESMONTAGEM E MONTAGEM CAMINHAO MB ACCELO PLACA FBR-0F38;DL Manutenção de Caminhões;P
BOTINA C.BICO PU;DP E.P.I's;P
LINHA PEDREIRO;AP Obra Filial SJ;P
CAL HIDRATADA 20 KG;AP Obra Filial SJ;P
LOCAÇÃO CILINDRO SOLDA;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO NITROGENIO;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO OXIGENIO;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO ACETILENO;DO Aluguel de Cilindros;P
LOCAÇÃO PISO METALICO 1,50 X 0,33M CTR 85632;AP Obra Filial SJ;P
LOCAÇÃO DIAGONAL METALICA MECAN 2.12m CTR 85632;AP Obra Filial SJ;P
LOCAÇÃO PAINEL METALICO MECAN 1.00x1.50m CTR 85632;AP Obra Filial SJ;P
SERVIÇO TÉCNICO EM INFORMATICA;DA Serviço Terceirizado de Informatica;P
PRESTAÇÃO DE SERVIÇO - POWER BI;DA Serviço Terceiro;P
BOMBOM CAIXA;DA Café;P
PAPEL HIGIENICO;DA Manutenção e Limpeza;P
CAFE PACAEMBU;DA Café;P
AÇUCAR CRISTAL 5 KILOS;DA Café;P
PRESTAÇÃO DE SERVIÇOS DE CONTROLADORIA DE ACESSO;DA Monitoramento e Segurança;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
SAPATO PTO C/ELASTICO;DP E.P.I's;P
FILTRO 6001/6003;DP E.P.I's;P
"PROTETOR FACIAL 8""";DP E.P.I's;P
RETENTOR 501 P FILTRO 5N11 MM;DP E.P.I's;P
PRESTAÇÃO DE SERVIÇO COSTURA LONA CAMINHAO;DO Insumos de Expedição;P
RADIO CONTROLE PONTE ROLANTE SEM FIO;DO Insumos de Ponte Rolante;P
FRETE RADIO CONTROLE PONTE ROLANTE REF OC-245;DL Fretes e Carretos;P
SERVIÇO REMOÇÃO E INSTALAÇÃO PARABRISA STRADA PLACA GBB-6F83;DL Manutenção de Carros;P
ANTIEMBAÇANTE HENLAU;DP E.P.I's;P
MACACAO TYVEK BRANCO XXG;DP E.P.I's;P
MANGOTE DE LONA;DP E.P.I's;P
BOTINA C.BICO PU;DP E.P.I's;P
"0619087 SAPATILHO LEVE CABO ACO 1/4"" GLV";RSV Serviço Industrialização;P
0610921 ESTICADOR M10 OLHAL/OLHAL GLV - DIN 1480 ;RSV Serviço Industrialização;P
"0619067 CABO ACO 1/4"" 6X19 AA GLV";RSV Serviço Industrialização;P
"0619117 PRENSA CABO ALUMINIO PARA CABOS DE ACO DE 1/4""-DIN3093-T8-PRC-06";RSV Serviço Industrialização;P
LOCAÇÃO ACETILENO CIL 55L 7,5 KG;DO Aluguel de Cilindros;P
LOCAÇÃO OXIGENIO CL CIL 50L 10M3;DO Aluguel de Cilindros;P
LOCAÇÃO CILINDRO SOLDA FERRO S5 CIL 50L 10M3;DO Aluguel de Cilindros;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Café;P
ROLAMENTO NSK 6204DDU;DO Insumos de Ponte Rolante;P
CALCULADORA ESCRITORIO;DA Material Escritório;P
PREGO 20X42;DO Insumos de Expedição;P
BOM AR FLOR DE ALGODAO 360 ML;DA Manutenção e Limpeza;P
CLORO GEL 5 LITROS;DA Manutenção e Limpeza;P
DESINFETANTE BARBAREX EUCALIPTO 5 LITROS;DA Manutenção e Limpeza;P
DESINFETANTE WILLY TALCO;DA Manutenção e Limpeza;P
EMBALAGEM PLASTICA PRETO 20 LT C/100 UND;DA Manutenção e Limpeza;P
LUSTRA MOVEIS KING PEROBA  LAVANDA 500 ML;DA Manutenção e Limpeza;P
ROLO PERFLEX 300 MM X 28 CM AZUL;DA Manutenção e Limpeza;P
PAPEL TOALHA INTERFOLHA BRANCO;DA Manutenção e Limpeza;P
PASTILHA ADESIVA START LAVANDA C/3;DA Manutenção e Limpeza;P
SABAO EM BARRA YPE 5 UNID PCT;DA Manutenção e Limpeza;P
SABONETE LIQUIDO;DA Manutenção e Limpeza;P
PANO DE CHAO XADREZ (GRANDE);DA Manutenção e Limpeza;P
SAPONECEO CREMOSO LAVANDA 300 ML;DA Manutenção e Limpeza;P
TIRA LIMO AZULIM 500 ML;DA Manutenção e Limpeza;P
VASSOURA SINTETICA P-10;DA Manutenção e Limpeza;P
VEJA GOLD MULTIUSO ORIGINAL 500 ML;DA Manutenção e Limpeza;P
SACO LIXO 1 KILO 100 LT;DA Manutenção e Limpeza;P
FRETE BUSCAR ADESIVOS GM;DL Fretes e Carretos;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
GRAMPO 26/6 GALVANIZADO C/5000 GOLDEN KRAFT;DA Material Escritório;P
CORRETIVO FITA JOCAR;DA Material Escritório;P
COLA A COLAPEL 1000 GR;DA Material Escritório;P
MARCA TEXTO CORES;DA Material Escritório;P
CALCULADORA ESCRITORIO;DA Material Escritório;P
PORTA LAPIS/CLIPS/LEMBRETE CRISTAL;DA Material Escritório;P
FITA MAQUINA SOMAR CALCULADORA;DA Material Escritório;P
